coin,change_type,old_size,new_size,old_position_value,new_position_value,timestamp,human_time
XPL,increased,-14808018.0,-14808687.0,2214835.25226,2213602.53276,1767122966378,2025-12-30 20:29:26
WLFI,decreased,-1869013.0,-1867989.0,267642.6616,267496.0248,1767122966378,2025-12-30 20:29:26
ZEC,decreased,-2735.72,-2733.62,1463309.2708,1461283.9072,1767122966378,2025-12-30 20:29:26
MON,decreased,-38189799.0,-38178250.0,826847.338149,826520.93425,1767122966378,2025-12-30 20:29:26
MET,increased,-147851.0,-149086.0,37620.68695,37933.44184,1767122966378,2025-12-30 20:29:26
BTC,increased,-13.57284,-15.15281,1198929.67572,1339205.3478,1767123041819,2025-12-30 20:30:41
ETH,increased,-7816.9988,-7845.8769,23210232.83696,23328145.78677,1767123041819,2025-12-30 20:30:41
SOL,increased,-107399.37,-107442.57,13362629.6154,13380897.6678,1767123041819,2025-12-30 20:30:41
LINK,decreased,-166265.6,-166261.6,2064686.2208,2066797.9496,1767123041819,2025-12-30 20:30:41
WLD,increased,-744243.3,-745262.5,365430.902733,366542.455375,1767123041819,2025-12-30 20:30:41
UNI,increased,-66400.1,-66568.0,395379.39545,397131.3744,1767123041819,2025-12-30 20:30:41
ADA,decreased,378158.0,377988.0,133062.45546,133051.776,1767123041819,2025-12-30 20:30:41
TON,increased,-153842.9,-153868.3,249194.72942,249235.87234,1767123041819,2025-12-30 20:30:41
PYTH,increased,-709214.0,-709815.0,41574.12468,41657.62272,1767123041819,2025-12-30 20:30:41
JUP,increased,465422.0,467015.0,87732.047,88125.7305,1767123041819,2025-12-30 20:30:41
ENA,increased,-6029251.0,-6029462.0,1231956.85683,1233024.979,1767123041819,2025-12-30 20:30:41
EIGEN,decreased,122786.83,122740.25,44338.324313,44456.51855,1767123041819,2025-12-30 20:30:41
PENGU,decreased,-28577505.0,-28563775.0,257111.812485,257359.61275,1767123041819,2025-12-30 20:30:41
IP,increased,-337007.1,-340524.3,517272.19779,522500.48592,1767123041819,2025-12-30 20:30:41
PAXG,increased,-31.849,-31.855,139549.5784,139575.868,1767123041819,2025-12-30 20:30:41
ZORA,decreased,-6833723.0,-6782322.0,265421.80132,263493.2097,1767123041819,2025-12-30 20:30:41
PUMP,decreased,-901897021.0,-901757298.0,1615297.564611,1618654.34991,1767123041819,2025-12-30 20:30:41
XPL,increased,-14808687.0,-14810535.0,2213602.53276,2213434.45575,1767123041819,2025-12-30 20:30:41
WLFI,decreased,-1867989.0,-1866018.0,267496.0248,267549.66084,1767123041819,2025-12-30 20:30:41
STBL,decreased,-3631182.0,-3630932.0,201461.608542,201629.284892,1767123041819,2025-12-30 20:30:41
MON,decreased,-38178250.0,-38143526.0,826520.93425,826112.486108,1767123041819,2025-12-30 20:30:41
MET,increased,-149086.0,-149348.0,37933.44184,38024.0008,1767123041819,2025-12-30 20:30:41
BTC,increased,-15.15281,-15.19273,1339205.3478,1341715.56449,1767123116039,2025-12-30 20:31:56
ETH,increased,-7845.8769,-7852.4639,23328145.78677,23331240.73968,1767123116039,2025-12-30 20:31:56
SOL,increased,-107442.57,-107814.22,13380897.6678,13430417.3854,1767123116039,2025-12-30 20:31:56
AVAX,increased,-13118.88,-13125.87,164209.02096,164217.75957,1767123116039,2025-12-30 20:31:56
XRP,decreased,-2323130.0,-2322384.0,4364696.644,4360043.7216,1767123116039,2025-12-30 20:31:56
BCH,decreased,-290.515,-290.483,173629.1949,173531.63937,1767123116039,2025-12-30 20:31:56
APT,decreased,4221.26,3639.45,7262.255704,6263.49345,1767123116039,2025-12-30 20:31:56
SEI,decreased,-1339376.0,-1339099.0,151403.06304,151264.62304,1767123116039,2025-12-30 20:31:56
TIA,decreased,-498790.8,-498712.5,229927.595076,229831.655625,1767123116039,2025-12-30 20:31:56
PYTH,increased,-709815.0,-710112.0,41657.62272,41722.63056,1767123116039,2025-12-30 20:31:56
kBONK,decreased,5865136.0,5800557.0,45472.399408,44960.117307,1767123116039,2025-12-30 20:31:56
WIF,decreased,-1189235.0,-1188843.0,334841.0066,335218.06071,1767123116039,2025-12-30 20:31:56
POPCAT,increased,-388446.0,-388945.0,30490.680324,30506.901075,1767123116039,2025-12-30 20:31:56
EIGEN,increased,122740.25,123431.53,44456.51855,44694.557013,1767123116039,2025-12-30 20:31:56
HYPE,increased,-734631.6,-734640.05,18913825.1736,18896411.3661,1767123116039,2025-12-30 20:31:56
PENGU,decreased,-28563775.0,-28552651.0,257359.61275,257116.622255,1767123116039,2025-12-30 20:31:56
AIXBT,decreased,-549279.0,-547452.0,16514.622414,16450.9326,1767123116039,2025-12-30 20:31:56
TRUMP,decreased,2653.8,2202.7,13056.96138,10832.8786,1767123116039,2025-12-30 20:31:56
ZORA,decreased,-6782322.0,-6779805.0,263493.2097,263307.286785,1767123116039,2025-12-30 20:31:56
ASTER,increased,-1958420.0,-1959147.0,1347706.3072,1347834.36159,1767123116039,2025-12-30 20:31:56
STBL,decreased,-3630932.0,-3620726.0,201629.284892,200602.703304,1767123116039,2025-12-30 20:31:56
ZEC,decreased,-2733.62,-2733.42,1461502.5968,1459017.5934,1767123116039,2025-12-30 20:31:56
MET,decreased,-149348.0,-149272.0,38024.0008,37967.3332,1767123116039,2025-12-30 20:31:56
BTC,increased,-15.19273,-31.86559,1341715.56449,2807422.21018,1767126371861,2025-12-30 21:26:11
ETH,increased,-7852.4639,-7930.3216,23331240.73968,23542745.73392,1767126371861,2025-12-30 21:26:11
SOL,increased,-107814.22,-109787.76,13430417.3854,13680652.7736,1767126371861,2025-12-30 21:26:11
AVAX,increased,-13125.87,-13216.71,164217.75957,164852.02383,1767126371861,2025-12-30 21:26:11
BNB,increased,-1024.998,-1029.67,880770.53142,884465.9366,1767126371861,2025-12-30 21:26:11
LTC,decreased,-4387.8,-4346.77,342906.57,339243.66465,1767126371861,2025-12-30 21:26:11
ARB,increased,509645.3,510888.2,97882.476318,97630.73502,1767126371861,2025-12-30 21:26:11
DOGE,decreased,-12646648.0,-12643381.0,1558193.50008,1555515.16443,1767126371861,2025-12-30 21:26:11
SUI,increased,-497140.0,-499535.6,712948.474,713536.65104,1767126371861,2025-12-30 21:26:11
CRV,increased,-299638.3,-317911.5,113059.523356,119467.962585,1767126371861,2025-12-30 21:26:11
LDO,increased,-1091563.0,-1092506.2,643378.14783,639804.405906,1767126371861,2025-12-30 21:26:11
LINK,decreased,-166261.6,-164731.7,2065634.1184,2041684.6898,1767126371861,2025-12-30 21:26:11
SNX,increased,-6689.8,-6934.3,2825.704622,2902.351265,1767126371861,2025-12-30 21:26:11
XRP,decreased,-2322384.0,-2314839.0,4360043.7216,4334073.0597,1767126371861,2025-12-30 21:26:11
BCH,decreased,-290.483,-290.41,173531.63937,172799.7582,1767126371861,2025-12-30 21:26:11
APT,increased,3639.45,4249.67,6263.49345,7280.959611,1767126371861,2025-12-30 21:26:11
WLD,increased,-745262.5,-745535.3,366311.424,365804.350298,1767126371861,2025-12-30 21:26:11
TRX,increased,-1756779.0,-1759644.0,501384.7266,503610.1128,1767126371861,2025-12-30 21:26:11
UNI,increased,-66568.0,-67132.6,396898.3864,398626.66554,1767126371861,2025-12-30 21:26:11
SEI,increased,-1339099.0,-1349180.0,151264.62304,151944.6516,1767126371861,2025-12-30 21:26:11
TIA,increased,-498712.5,-500845.9,229831.655625,229763.056625,1767126371861,2025-12-30 21:26:11
ADA,decreased,377988.0,359387.0,132911.92044,125789.04387,1767126371861,2025-12-30 21:26:11
TON,increased,-153868.3,-154820.8,249112.7777,252094.70864,1767126371861,2025-12-30 21:26:11
PYTH,increased,-710112.0,-717343.0,41722.63056,42043.47323,1767126371861,2025-12-30 21:26:11
kBONK,decreased,5800557.0,4413821.0,44960.117307,34026.146089,1767126371861,2025-12-30 21:26:11
JUP,increased,467015.0,508724.0,88233.14395,96143.74876,1767126371861,2025-12-30 21:26:11
WIF,increased,-1188843.0,-1190204.0,335218.06071,332840.5486,1767126371861,2025-12-30 21:26:11
ONDO,increased,-458479.0,-460571.0,172466.04543,172410.14814,1767126371861,2025-12-30 21:26:11
TAO,increased,-3196.151,-3199.602,706796.83214,706984.05792,1767126371861,2025-12-30 21:26:11
ENA,increased,-6029462.0,-6056659.0,1232422.0328,1233014.63922,1767126371861,2025-12-30 21:26:11
POPCAT,increased,-388945.0,-674893.0,30506.901075,52844.1219,1767126371861,2025-12-30 21:26:11
EIGEN,decreased,123431.53,118230.4,44694.557013,42361.95232,1767126371861,2025-12-30 21:26:11
HYPE,decreased,-734640.05,-734230.75,18896411.3661,18946090.273,1767126371861,2025-12-30 21:26:11
VIRTUAL,increased,-790869.7,-851201.4,538605.991791,577472.053788,1767126371861,2025-12-30 21:26:11
PENGU,decreased,-28552651.0,-27378264.0,257116.622255,245446.13676,1767126371861,2025-12-30 21:26:11
FARTCOIN,decreased,-8023133.8,-8013689.0,2360245.501284,2332464.32034,1767126371861,2025-12-30 21:26:11
AIXBT,decreased,-547452.0,-531727.0,16450.9326,16014.022059,1767126371861,2025-12-30 21:26:11
SPX,increased,-877017.7,-877105.4,426116.589899,423334.92131,1767126371861,2025-12-30 21:26:11
TRUMP,flipped,2202.7,-3427.0,10832.8786,16855.3568,1767126371861,2025-12-30 21:26:11
IP,decreased,-340524.3,-333101.1,522364.2762,510677.29641,1767126371861,2025-12-30 21:26:11
PAXG,decreased,-31.855,-22.602,139550.384,98707.4544,1767126371861,2025-12-30 21:26:11
ZORA,increased,-6779805.0,-6787656.0,263307.286785,263632.55904,1767126371861,2025-12-30 21:26:11
PUMP,decreased,-901757298.0,-900946275.0,1618654.34991,1619901.40245,1767126371861,2025-12-30 21:26:11
XPL,increased,-14810535.0,-15033997.0,2213582.5611,2283964.82424,1767126371861,2025-12-30 21:26:11
WLFI,decreased,-1866018.0,-1865259.0,267549.66084,267608.70873,1767126371861,2025-12-30 21:26:11
ASTER,increased,-1959147.0,-1971800.0,1347834.36159,1355277.294,1767126371861,2025-12-30 21:26:11
AVNT,increased,-236714.0,-237592.0,91738.5107,90862.30856,1767126371861,2025-12-30 21:26:11
STBL,decreased,-3620726.0,-3581729.0,200602.703304,198542.401928,1767126371861,2025-12-30 21:26:11
2Z,decreased,39866.0,36725.0,4962.51968,4479.7155,1767126371861,2025-12-30 21:26:11
ZEC,decreased,-2733.42,-2721.97,1459017.5934,1455110.7226,1767126371861,2025-12-30 21:26:11
MON,decreased,-38143526.0,-38065936.0,824510.458016,830408.39384,1767126371861,2025-12-30 21:26:11
MET,increased,-149272.0,-153213.0,37967.3332,38784.33882,1767126371861,2025-12-30 21:26:11
ETH,increased,-7930.3216,-7930.6342,23542745.73392,23527812.48114,1767126502693,2025-12-30 21:28:22
SOL,increased,-109787.76,-109797.47,13680652.7736,13668687.0403,1767126502693,2025-12-30 21:28:22
DOGE,decreased,-12643381.0,-12043316.0,1555515.16443,1479039.63796,1767126502693,2025-12-30 21:28:22
SUI,increased,-499535.6,-500252.7,713536.65104,713960.65344,1767126502693,2025-12-30 21:28:22
LINK,increased,-164731.7,-164736.3,2041684.6898,2039600.1303,1767126502693,2025-12-30 21:28:22
SNX,increased,-6934.3,-6938.8,2902.351265,2903.8878,1767126502693,2025-12-30 21:28:22
APT,increased,4249.67,4278.84,7280.959611,7331.364456,1767126502693,2025-12-30 21:28:22
AAVE,increased,-3681.53,-3684.86,552671.2836,552876.3944,1767126502693,2025-12-30 21:28:22
SEI,increased,-1349180.0,-1349735.0,151944.6516,151939.66895,1767126502693,2025-12-30 21:28:22
TIA,increased,-500845.9,-500920.4,229763.056625,229546.7733,1767126502693,2025-12-30 21:28:22
PYTH,increased,-717343.0,-717627.0,42043.47323,42029.978136,1767126502693,2025-12-30 21:28:22
JUP,increased,508724.0,508821.0,96143.74876,96095.93406,1767126502693,2025-12-30 21:28:22
WIF,increased,-1190204.0,-1194133.0,332840.5486,333485.52291,1767126502693,2025-12-30 21:28:22
ONDO,increased,-460571.0,-460675.0,172410.14814,172292.45,1767126502693,2025-12-30 21:28:22
POPCAT,increased,-674893.0,-677269.0,52844.1219,52945.504075,1767126502693,2025-12-30 21:28:22
EIGEN,decreased,118230.4,117873.04,42361.95232,42186.761016,1767126502693,2025-12-30 21:28:22
HYPE,decreased,-734230.75,-734172.63,18946090.273,18946793.06241,1767126502693,2025-12-30 21:28:22
VIRTUAL,increased,-851201.4,-851309.8,577472.053788,576983.730048,1767126502693,2025-12-30 21:28:22
PENGU,increased,-27378264.0,-27383828.0,245446.13676,245140.028256,1767126502693,2025-12-30 21:28:22
FARTCOIN,increased,-8013689.0,-8021686.9,2332464.32034,2329096.791415,1767126502693,2025-12-30 21:28:22
AIXBT,increased,-531727.0,-532339.0,16014.022059,16019.145188,1767126502693,2025-12-30 21:28:22
SPX,increased,-877105.4,-877197.6,423334.92131,422414.50428,1767126502693,2025-12-30 21:28:22
TRUMP,increased,-3427.0,-3434.7,16855.3568,16887.38949,1767126502693,2025-12-30 21:28:22
IP,decreased,-333101.1,-333068.1,510677.29641,510426.86325,1767126502693,2025-12-30 21:28:22
ZORA,increased,-6787656.0,-6788088.0,263632.55904,263343.87396,1767126502693,2025-12-30 21:28:22
XPL,increased,-15033997.0,-15053462.0,2283964.82424,2285266.06622,1767126502693,2025-12-30 21:28:22
AVNT,increased,-237592.0,-237908.0,90862.30856,90773.7974,1767126502693,2025-12-30 21:28:22
2Z,decreased,36725.0,36484.0,4479.7155,4457.25028,1767126502693,2025-12-30 21:28:22
ZEC,decreased,-2721.97,-2720.03,1455110.7226,1453937.6359,1767126502693,2025-12-30 21:28:22
MON,increased,-38065936.0,-38169442.0,830408.39384,832437.360578,1767126502693,2025-12-30 21:28:22
MET,increased,-153213.0,-153377.0,38784.33882,38808.98231,1767126502693,2025-12-30 21:28:22
ETH,increased,-7930.6342,-7935.6891,23527812.48114,23543602.42188,1767126565179,2025-12-30 21:29:25
DOGE,decreased,-12043316.0,-11417817.0,1479039.63796,1401422.85858,1767126565179,2025-12-30 21:29:25
SUI,increased,-500252.7,-500851.2,713960.65344,714814.83264,1767126565179,2025-12-30 21:29:25
LINK,decreased,-164736.3,-164713.4,2039600.1303,2039151.892,1767126565179,2025-12-30 21:29:25
XRP,decreased,-2314839.0,-2311843.0,4331989.7046,4325458.253,1767126565179,2025-12-30 21:29:25
AAVE,increased,-3684.86,-3688.19,552876.3944,553412.9095,1767126565179,2025-12-30 21:29:25
TIA,increased,-500920.4,-501041.9,229546.7733,229547.336066,1767126565179,2025-12-30 21:29:25
WIF,increased,-1194133.0,-1194685.0,333485.52291,333651.6268,1767126565179,2025-12-30 21:29:25
ONDO,increased,-460675.0,-460767.0,172292.45,172280.7813,1767126565179,2025-12-30 21:29:25
HYPE,decreased,-734172.63,-734130.5,18946793.06241,18955983.6405,1767126565179,2025-12-30 21:29:25
VIRTUAL,increased,-851309.8,-851378.4,576983.730048,576936.57276,1767126565179,2025-12-30 21:29:25
FARTCOIN,decreased,-8021686.9,-8021269.7,2329096.791415,2331542.463699,1767126565179,2025-12-30 21:29:25
TRUMP,increased,-3434.7,-3438.3,16887.38949,16901.30748,1767126565179,2025-12-30 21:29:25
IP,decreased,-333068.1,-333048.1,510426.86325,510063.16515,1767126565179,2025-12-30 21:29:25
XPL,decreased,-15053462.0,-15042493.0,2285266.06622,2284052.13712,1767126565179,2025-12-30 21:29:25
ASTER,increased,-1971800.0,-1972145.0,1354074.496,1353995.8712,1767126565179,2025-12-30 21:29:25
ZEC,decreased,-2720.03,-2718.51,1453937.6359,1452663.0036,1767126565179,2025-12-30 21:29:25
MON,increased,-38169442.0,-38178375.0,832437.360578,832250.396625,1767126565179,2025-12-30 21:29:25
BTC,increased,-31.86559,-38.34238,2804745.50062,3374972.97236,1767126642412,2025-12-30 21:30:42
SOL,increased,-109797.47,-109939.23,13659903.2427,13677539.6043,1767126642412,2025-12-30 21:30:42
LTC,increased,-4346.77,-4347.16,338965.47137,338926.3294,1767126642412,2025-12-30 21:30:42
DOGE,decreased,-11417817.0,-11417688.0,1401422.85858,1400950.3176,1767126642412,2025-12-30 21:30:42
SUI,increased,-500851.2,-502851.4,714814.83264,717367.80724,1767126642412,2025-12-30 21:30:42
APT,decreased,4278.84,4254.33,7329.225036,7280.860362,1767126642412,2025-12-30 21:30:42
AAVE,increased,-3688.19,-3691.59,553412.9095,553775.4159,1767126642412,2025-12-30 21:30:42
PYTH,decreased,-717627.0,-717115.0,42038.58966,42007.16247,1767126642412,2025-12-30 21:30:42
JUP,decreased,508821.0,508809.0,96075.58122,95976.64167,1767126642412,2025-12-30 21:30:42
WIF,increased,-1194685.0,-1196506.0,333651.6268,334112.33544,1767126642412,2025-12-30 21:30:42
ENA,decreased,-6056659.0,-6054052.0,1231197.64152,1229941.20432,1767126642412,2025-12-30 21:30:42
POPCAT,increased,-677269.0,-718944.0,52933.990502,56196.25776,1767126642412,2025-12-30 21:30:42
EIGEN,decreased,117873.04,117601.55,42174.973712,42077.83459,1767126642412,2025-12-30 21:30:42
HYPE,decreased,-734130.5,-734072.39,18955983.6405,18947142.45829,1767126642412,2025-12-30 21:30:42
VIRTUAL,increased,-851378.4,-851508.6,576936.57276,576871.531242,1767126642412,2025-12-30 21:30:42
FARTCOIN,decreased,-8021269.7,-8006922.6,2331542.463699,2321607.20787,1767126642412,2025-12-30 21:30:42
AIXBT,decreased,-532339.0,-531838.0,16002.11034,16002.473582,1767126642412,2025-12-30 21:30:42
TRUMP,increased,-3438.3,-3449.7,16901.30748,16960.45005,1767126642412,2025-12-30 21:30:42
IP,decreased,-333048.1,-332864.6,510063.16515,509316.12446,1767126642412,2025-12-30 21:30:42
PAXG,increased,-22.602,-22.624,98759.439,98837.4688,1767126642412,2025-12-30 21:30:42
ZORA,increased,-6788088.0,-6789555.0,263309.93352,263319.311565,1767126642412,2025-12-30 21:30:42
XPL,increased,-15042493.0,-15046572.0,2284052.13712,2285273.35536,1767126642412,2025-12-30 21:30:42
AVNT,increased,-237908.0,-239193.0,90535.8894,90761.78385,1767126642412,2025-12-30 21:30:42
ZEC,decreased,-2718.51,-2715.71,1452663.0036,1449211.4844,1767126642412,2025-12-30 21:30:42
MET,increased,-153377.0,-153541.0,38793.64461,38828.98349,1767126642412,2025-12-30 21:30:42
BTC,increased,-38.34238,-46.14466,3374972.97236,4065667.55862,1767126705455,2025-12-30 21:31:45
ETH,decreased,-7935.6891,-7935.6379,23544395.99079,23552973.2872,1767126705455,2025-12-30 21:31:45
SOL,increased,-109939.23,-109955.32,13677539.6043,13686138.6804,1767126705455,2025-12-30 21:31:45
BNB,decreased,-1029.67,-1026.174,884414.4531,881575.82166,1767126705455,2025-12-30 21:31:45
DOGE,decreased,-11417688.0,-11374265.0,1400950.3176,1395167.3449,1767126705455,2025-12-30 21:31:45
SUI,increased,-502851.4,-503348.4,717367.80724,718529.841,1767126705455,2025-12-30 21:31:45
CRV,increased,-317911.5,-318072.9,119432.99232,119525.434362,1767126705455,2025-12-30 21:31:45
LINK,decreased,-164713.4,-164712.1,2038987.1786,2039300.5101,1767126705455,2025-12-30 21:31:45
APT,increased,4254.33,4400.53,7280.860362,7531.067042,1767126705455,2025-12-30 21:31:45
AAVE,increased,-3691.59,-3698.25,553775.4159,554663.535,1767126705455,2025-12-30 21:31:45
TON,increased,-154820.8,-155138.4,251924.40576,252192.98304,1767126705455,2025-12-30 21:31:45
JUP,increased,508809.0,508914.0,95976.64167,96026.98266,1767126705455,2025-12-30 21:31:45
ONDO,increased,-460767.0,-460928.0,172239.31227,172368.63488,1767126705455,2025-12-30 21:31:45
ENA,decreased,-6054052.0,-6049965.0,1229941.20432,1229171.38905,1767126705455,2025-12-30 21:31:45
POPCAT,increased,-718944.0,-719164.0,56196.25776,56224.24152,1767126705455,2025-12-30 21:31:45
PENGU,increased,-27383828.0,-27395297.0,245057.876772,245324.884635,1767126705455,2025-12-30 21:31:45
FARTCOIN,increased,-8006922.6,-8007940.9,2321607.20787,2322623.178636,1767126705455,2025-12-30 21:31:45
TRUMP,increased,-3449.7,-3477.6,16960.45005,17098.66368,1767126705455,2025-12-30 21:31:45
ZORA,increased,-6789555.0,-6790425.0,263319.311565,263373.42405,1767126705455,2025-12-30 21:31:45
XPL,increased,-15046572.0,-15061697.0,2285273.35536,2290432.26279,1767126705455,2025-12-30 21:31:45
AVNT,decreased,-239193.0,-239163.0,90761.78385,90556.67832,1767126705455,2025-12-30 21:31:45
ZEC,decreased,-2715.71,-2713.61,1449211.4844,1447222.4852,1767126705455,2025-12-30 21:31:45
MON,increased,-38178375.0,-38247041.0,832594.002,837227.72749,1767126705455,2025-12-30 21:31:45
MET,decreased,-153541.0,-153435.0,38828.98349,38808.31455,1767126705455,2025-12-30 21:31:45
BTC,increased,-46.14466,-47.53328,4065667.55862,4187919.6344,1767126767173,2025-12-30 21:32:47
SUI,increased,-503348.4,-503792.8,718529.841,719013.08416,1767126767173,2025-12-30 21:32:47
CRV,decreased,-318072.9,-318021.9,119525.434362,119398.142136,1767126767173,2025-12-30 21:32:47
LINK,decreased,-164712.1,-164065.3,2039300.5101,2030800.2834,1767126767173,2025-12-30 21:32:47
XRP,increased,-2311843.0,-2312048.0,4326151.8059,4326766.6272,1767126767173,2025-12-30 21:32:47
APT,increased,4400.53,4450.53,7531.067042,7612.631565,1767126767173,2025-12-30 21:32:47
AAVE,increased,-3698.25,-3701.58,554663.535,555125.9526,1767126767173,2025-12-30 21:32:47
UNI,increased,-67132.6,-67216.9,398405.12796,398757.53756,1767126767173,2025-12-30 21:32:47
PYTH,increased,-717115.0,-717537.0,42065.248785,42056.278644,1767126767173,2025-12-30 21:32:47
JUP,decreased,508914.0,508711.0,96026.98266,95932.72038,1767126767173,2025-12-30 21:32:47
WIF,increased,-1196506.0,-1201717.0,334184.1258,335411.23187,1767126767173,2025-12-30 21:32:47
ONDO,increased,-460928.0,-460970.0,172368.63488,172310.586,1767126767173,2025-12-30 21:32:47
ENA,decreased,-6049965.0,-6047183.0,1229171.38905,1228303.81096,1767126767173,2025-12-30 21:32:47
EIGEN,increased,117601.55,117651.34,42148.39552,42154.475122,1767126767173,2025-12-30 21:32:47
HYPE,decreased,-734072.39,-734063.3,18967696.48521,18968195.672,1767126767173,2025-12-30 21:32:47
VIRTUAL,increased,-851508.6,-851530.0,577075.893306,577124.4575,1767126767173,2025-12-30 21:32:47
PENGU,decreased,-27395297.0,-27392738.0,245324.884635,245219.790576,1767126767173,2025-12-30 21:32:47
FARTCOIN,decreased,-8007940.9,-8005662.9,2322623.178636,2322682.977177,1767126767173,2025-12-30 21:32:47
SPX,increased,-877197.6,-878237.7,422326.78452,422669.457879,1767126767173,2025-12-30 21:32:47
IP,decreased,-332864.6,-332844.6,509782.1349,509618.36706,1767126767173,2025-12-30 21:32:47
PAXG,decreased,-22.624,-22.465,98839.7312,98181.036,1767126767173,2025-12-30 21:32:47
WLFI,decreased,-1865259.0,-1864589.0,267142.39398,266822.6859,1767126767173,2025-12-30 21:32:47
AVNT,decreased,-239163.0,-239001.0,90556.67832,90648.29928,1767126767173,2025-12-30 21:32:47
STBL,decreased,-3581729.0,-3570347.0,197843.964773,197440.1891,1767126767173,2025-12-30 21:32:47
2Z,increased,36484.0,36640.0,4457.61512,4479.6064,1767126767173,2025-12-30 21:32:47
ZEC,decreased,-2713.61,-2712.91,1447222.4852,1445981.03,1767126767173,2025-12-30 21:32:47
MON,increased,-38247041.0,-38254356.0,837227.72749,837502.615908,1767126767173,2025-12-30 21:32:47
ETH,decreased,-7935.6379,-7935.4306,23549005.46825,23539661.33184,1767126830887,2025-12-30 21:33:50
DOGE,decreased,-11374265.0,-11374151.0,1395394.8302,1394698.39562,1767126830887,2025-12-30 21:33:50
SUI,increased,-503792.8,-504493.9,719013.08416,720316.39042,1767126830887,2025-12-30 21:33:50
AAVE,increased,-3701.58,-3708.24,555125.9526,556013.5056,1767126830887,2025-12-30 21:33:50
SEI,increased,-1349735.0,-1351958.0,151926.1716,152189.91206,1767126830887,2025-12-30 21:33:50
TON,increased,-155138.4,-155407.5,252704.93976,253205.43975,1767126830887,2025-12-30 21:33:50
PYTH,increased,-717537.0,-718117.0,42056.278644,42110.38088,1767126830887,2025-12-30 21:33:50
JUP,increased,508711.0,512800.0,95932.72038,96657.672,1767126830887,2025-12-30 21:33:50
ENA,decreased,-6047183.0,-6046536.0,1228303.81096,1228111.92696,1767126830887,2025-12-30 21:33:50
POPCAT,increased,-719164.0,-735287.0,56166.7084,57407.532525,1767126830887,2025-12-30 21:33:50
VIRTUAL,increased,-851530.0,-852296.7,577124.4575,577524.766887,1767126830887,2025-12-30 21:33:50
PENGU,decreased,-27392738.0,-27390923.0,245219.790576,245176.151773,1767126830887,2025-12-30 21:33:50
TRUMP,increased,-3477.6,-3481.4,17094.49056,17112.47356,1767126830887,2025-12-30 21:33:50
PAXG,increased,-22.465,-22.694,98181.036,99184.127,1767126830887,2025-12-30 21:33:50
ZORA,increased,-6790425.0,-6791397.0,263400.58575,263458.663821,1767126830887,2025-12-30 21:33:50
XPL,increased,-15061697.0,-15079685.0,2286064.37066,2291961.32315,1767126830887,2025-12-30 21:33:50
WLFI,decreased,-1864589.0,-1861092.0,266822.6859,266340.87612,1767126830887,2025-12-30 21:33:50
ZEC,decreased,-2712.91,-2712.21,1445981.03,1444794.267,1767126830887,2025-12-30 21:33:50
MON,increased,-38254356.0,-38256433.0,837502.615908,837854.139133,1767126830887,2025-12-30 21:33:50
MET,increased,-153435.0,-158464.0,38857.41375,40137.34656,1767126830887,2025-12-30 21:33:50
