coin,size,entry_price,position_value,unrealized_pnl,leverage,margin_used,timestamp,human_time
KAITO,4.0,0.924478,2.13728,-1.560632,5.0,0.427456,1766975469461,2025-12-29 03:31:09
PAXG,-14.019,4518.687,63459.8073,-112.324582,5.0,12691.96146,1766975469461,2025-12-29 03:31:09
PAXG,-14.724,4519.023,66631.9896,-93.884882,5.0,13326.39792,1766975530826,2025-12-29 03:32:10
PAXG,-15.369,4519.675,69620.0331,-157.134781,5.0,13924.00662,1766976363864,2025-12-29 03:46:03
PAXG,-15.426,4519.712,69887.493,-166.402181,5.0,13977.4986,1766976425315,2025-12-29 03:47:05
PAXG,-130.32,4367.804,570580.056,-1367.738798,5.0,114116.0112,1767106042548,2025-12-30 15:47:22
PAXG,-130.316,4367.804,570562.5428,-1367.696818,5.0,114112.50856,1767106210272,2025-12-30 15:50:10
PAXG,-130.544,4367.838,572618.2016,-2423.096818,5.0,114523.64032,1767106374781,2025-12-30 15:52:54
PAXG,-130.772,4367.871,573683.6868,-2488.391618,5.0,114736.73736,1767106404391,2025-12-30 15:53:24
PAXG,-131.903,4368.022,578302.3229,-2147.005362,5.0,115660.46458,1767106874950,2025-12-30 16:01:14
PAXG,-131.915,4368.024,578407.7005,-2199.765362,5.0,115681.5401,1767106935140,2025-12-30 16:02:15
PAXG,-132.587,4368.079,580770.8361,-1620.311362,5.0,116154.16722,1767107096986,2025-12-30 16:04:56
PAXG,-132.592,4368.079,581376.1424,-2203.694162,5.0,116275.22848,1767107181389,2025-12-30 16:06:21
PAXG,-132.604,4368.081,581839.8312,-2614.736562,5.0,116367.96624,1767107242568,2025-12-30 16:07:22
PAXG,-132.616,4368.083,581746.6072,-2468.873962,5.0,116349.32144,1767107302686,2025-12-30 16:08:22
PAXG,-132.63,4368.085,581993.703,-2654.542362,5.0,116398.7406,1767107361621,2025-12-30 16:09:21
PAXG,-132.402,4368.085,580410.6474,-2067.410223,5.0,116082.12948,1767107423977,2025-12-30 16:10:23
PAXG,-131.946,4368.085,578913.075,-2561.684745,5.0,115782.615,1767107485588,2025-12-30 16:11:25
PAXG,-132.174,4368.113,579596.2074,-2245.173945,5.0,115919.24148,1767107546434,2025-12-30 16:12:26
PAXG,-132.19,4368.115,579243.361,-1822.183345,5.0,115848.6722,1767107605874,2025-12-30 16:13:25
PAXG,-132.424,4368.143,580533.5736,-2086.588545,5.0,116106.71472,1767107667665,2025-12-30 16:14:27
PAXG,-132.43,4368.143,581010.139,-2536.842745,5.0,116202.0278,1767107729996,2025-12-30 16:15:29
PAXG,-132.436,4368.144,581036.4628,-2536.842745,5.0,116207.29256,1767107818709,2025-12-30 16:16:58
PAXG,-132.442,4368.145,581234.9612,-2709.016145,5.0,116246.99224,1767107892819,2025-12-30 16:18:12
PAXG,-132.448,4368.146,581049.376,-2497.105345,5.0,116209.8752,1767107956842,2025-12-30 16:19:16
PAXG,-132.226,4368.147,580511.8078,-2929.147956,5.0,116102.36156,1767108021421,2025-12-30 16:20:21
PAXG,-132.232,4368.148,580485.2568,-2876.257556,5.0,116097.05136,1767108082262,2025-12-30 16:21:22
PAXG,-132.237,4368.149,580189.8375,-2558.898256,5.0,116037.9675,1767108145081,2025-12-30 16:22:25
PAXG,-32.699,4371.985,143293.5578,-333.999789,5.0,28658.71156,1767122132746,2025-12-30 20:15:32
PAXG,-32.471,4371.985,142287.922,-325.176713,5.0,28457.5844,1767122272895,2025-12-30 20:17:52
PAXG,-32.375,4371.985,141841.35,-298.315334,5.0,28368.27,1767122369341,2025-12-30 20:19:29
PAXG,-32.288,4371.985,141450.4992,-287.827284,5.0,28290.09984,1767122431511,2025-12-30 20:20:31
PAXG,-32.005,4371.985,140217.1055,-291.705518,5.0,28043.4211,1767122587571,2025-12-30 20:23:07
PAXG,-31.988,4371.985,140152.2232,-301.146975,5.0,28030.44464,1767122842970,2025-12-30 20:27:22
PAXG,-31.971,4371.985,140052.1626,-275.410132,5.0,28010.43252,1767122903422,2025-12-30 20:28:23
PAXG,-31.849,4371.985,139549.5784,-306.20818,5.0,27909.91568,1767122966378,2025-12-30 20:29:26
PAXG,-31.855,4371.987,139575.868,-306.20818,5.0,27915.1736,1767123041819,2025-12-30 20:30:41
PAXG,-22.602,4371.791,98707.4544,103.788063,5.0,19741.49088,1767126371861,2025-12-30 21:26:11
PAXG,-22.624,4371.787,98837.4688,69.858663,5.0,19767.49376,1767126642412,2025-12-30 21:30:42
PAXG,-22.465,4371.787,98181.036,31.177199,5.0,19636.2072,1767126767173,2025-12-30 21:32:47
PAXG,-22.694,4371.775,99184.127,28.953599,5.0,19836.8254,1767126830887,2025-12-30 21:33:50
ZORA,-14443844.0,0.04167,628596.09088,-26717.802012,3.0,209532.030293,1766975469461,2025-12-29 03:31:09
ZORA,-14444482.0,0.04167,627251.63085,-25345.608122,3.0,209083.87695,1766975530826,2025-12-29 03:32:10
ZORA,-14459697.0,0.041673,623733.489792,-21151.543722,3.0,207911.163264,1766976363864,2025-12-29 03:46:03
ZORA,-14467074.0,0.041673,624283.177248,-21382.965272,3.0,208094.392416,1766976425315,2025-12-29 03:47:05
ZORA,-8036543.0,0.041723,312123.257034,23186.734185,3.0,104041.085678,1767106042548,2025-12-30 15:47:22
ZORA,-8036225.0,0.041723,312062.6892,23234.034053,3.0,104020.8964,1767106071954,2025-12-30 15:47:51
ZORA,-8034953.0,0.041723,312382.902734,22860.748655,3.0,104127.634244,1767106210272,2025-12-30 15:50:10
ZORA,-8034636.0,0.041723,312924.968292,22305.456854,3.0,104308.322764,1767106240998,2025-12-30 15:50:40
ZORA,-8033368.0,0.041723,313783.35408,21394.166094,3.0,104594.45136,1767106374781,2025-12-30 15:52:54
ZORA,-8033052.0,0.041723,313923.639108,21240.696546,3.0,104641.213036,1767106434601,2025-12-30 15:53:54
ZORA,-8043050.0,0.041719,314636.07295,20912.127538,3.0,104878.690983,1767106874950,2025-12-30 16:01:14
ZORA,-8042143.0,0.041719,313563.15557,21947.205762,3.0,104521.051856,1767107181389,2025-12-30 16:06:21
ZORA,-8041826.0,0.041719,313148.70444,22348.431961,3.0,104382.90148,1767107242568,2025-12-30 16:07:22
ZORA,-8041509.0,0.041719,313449.979311,22033.932159,3.0,104483.326437,1767107302686,2025-12-30 16:08:22
ZORA,-8041192.0,0.041719,313148.140056,22322.546483,3.0,104382.713352,1767107423977,2025-12-30 16:10:23
ZORA,-8040875.0,0.041719,313489.593625,21967.867983,3.0,104496.531208,1767107485588,2025-12-30 16:11:25
ZORA,-8040558.0,0.041719,313420.95084,22023.285837,3.0,104473.65028,1767107546434,2025-12-30 16:12:26
ZORA,-8040241.0,0.041719,313231.708878,22199.302868,3.0,104410.569626,1767107605874,2025-12-30 16:13:25
ZORA,-8039924.0,0.041719,312576.165272,22841.621543,3.0,104192.05509,1767107667665,2025-12-30 16:14:27
ZORA,-8039382.0,0.041719,312884.708058,22510.467045,3.0,104294.902686,1767107729996,2025-12-30 16:15:29
ZORA,-8039064.0,0.041719,312816.058368,22565.850085,3.0,104272.019456,1767107818709,2025-12-30 16:16:58
ZORA,-8038430.0,0.041719,313016.4642,22338.994391,3.0,104338.8214,1767107892819,2025-12-30 16:18:12
ZORA,-8037796.0,0.041719,312831.02032,22497.988409,3.0,104277.006773,1767107956842,2025-12-30 16:19:16
ZORA,-8036608.0,0.041719,313291.089664,21988.356863,3.0,104430.363221,1767108021421,2025-12-30 16:20:21
ZORA,-8035874.0,0.041719,313037.47167,22211.353092,3.0,104345.82389,1767108082262,2025-12-30 16:21:22
ZORA,-8035557.0,0.041719,313065.30072,22170.299111,3.0,104355.10024,1767108145081,2025-12-30 16:22:25
ZORA,-6839423.0,0.041698,264630.954716,20562.623261,3.0,88210.318238,1767122132746,2025-12-30 20:15:32
ZORA,-6838939.0,0.041698,264578.033093,20595.362817,3.0,88192.677697,1767122272895,2025-12-30 20:17:52
ZORA,-6837313.0,0.041698,264371.544458,20734.049713,3.0,88123.848152,1767122369341,2025-12-30 20:19:29
ZORA,-6836923.0,0.041698,264670.963176,20418.368585,3.0,88223.654392,1767122525806,2025-12-30 20:22:05
ZORA,-6835541.0,0.041698,264822.529422,20209.175031,3.0,88274.176474,1767122719176,2025-12-30 20:25:19
ZORA,-6835060.0,0.041698,264776.55428,20235.093201,3.0,88258.851426,1767122783006,2025-12-30 20:26:23
ZORA,-6834177.0,0.041698,265234.40937,19740.418348,3.0,88411.46979,1767122842970,2025-12-30 20:27:22
ZORA,-6833723.0,0.041698,265257.791968,19698.104637,3.0,88419.263989,1767122903422,2025-12-30 20:28:23
ZORA,-6782322.0,0.041698,263493.2097,19319.343072,3.0,87831.0699,1767123041819,2025-12-30 20:30:41
ZORA,-6779805.0,0.041698,263307.286785,19400.310899,3.0,87769.095595,1767123116039,2025-12-30 20:31:56
ZORA,-6787656.0,0.041691,263632.55904,19356.562828,3.0,87877.51968,1767126371861,2025-12-30 21:26:11
ZORA,-6788088.0,0.041691,263343.87396,19662.02938,3.0,87781.29132,1767126502693,2025-12-30 21:28:22
ZORA,-6789555.0,0.04169,263319.311565,19743.505507,3.0,87773.103855,1767126642412,2025-12-30 21:30:42
ZORA,-6790425.0,0.04169,263373.42405,19723.13938,3.0,87791.14135,1767126705455,2025-12-30 21:31:45
ZORA,-6791397.0,0.04169,263458.663821,19675.610293,3.0,87819.554607,1767126830887,2025-12-30 21:33:50
SOPH,112.0,0.053636,1.418816,-4.58851,3.0,0.472938,1766975469461,2025-12-29 03:31:09
YZY,2.0,0.373138,0.71524,-0.031037,3.0,0.238413,1766975469461,2025-12-29 03:31:09
XPL,-17722531.0,0.150328,2889481.45424,-225282.064442,5.0,577896.290848,1766975469461,2025-12-29 03:31:09
XPL,-17684305.0,0.150328,2883956.4594,-225503.52229,5.0,576791.29188,1766975530826,2025-12-29 03:32:10
XPL,-17543964.0,0.150335,2854402.9428,-216928.393982,5.0,570880.58856,1766976363864,2025-12-29 03:46:03
XPL,-17537513.0,0.150335,2859842.24491,-223337.50818,5.0,571968.448982,1766976425315,2025-12-29 03:47:05
XPL,-15596136.0,0.154758,2344567.12488,69060.501671,5.0,468913.424976,1767106042548,2025-12-30 15:47:22
XPL,-15582098.0,0.154758,2343547.5392,67907.593816,5.0,468709.50784,1767106071954,2025-12-30 15:47:51
XPL,-15500135.0,0.154758,2336490.3499,62280.348888,5.0,467298.06998,1767106210272,2025-12-30 15:50:10
XPL,-15499756.0,0.154756,2338138.1926,60550.046116,5.0,467627.63852,1767106240998,2025-12-30 15:50:40
XPL,-15483167.0,0.154751,2346164.29551,49877.538637,5.0,469232.859102,1767106374781,2025-12-30 15:52:54
XPL,-15477647.0,0.154751,2343934.86168,51252.527541,5.0,468786.972336,1767106404391,2025-12-30 15:53:24
XPL,-15478004.0,0.154751,2346465.4064,48776.023251,5.0,469293.08128,1767106434601,2025-12-30 15:53:54
XPL,-15199932.0,0.154744,2299901.71092,52202.139503,5.0,459980.342184,1767106874950,2025-12-30 16:01:14
XPL,-15206937.0,0.154742,2302026.12306,51136.968803,5.0,460405.224612,1767106935140,2025-12-30 16:02:15
XPL,-15246647.0,0.154733,2296602.43761,62559.959943,5.0,459320.487522,1767107016701,2025-12-30 16:03:36
XPL,-15246088.0,0.154733,2295603.47016,63471.705182,5.0,459120.694032,1767107096986,2025-12-30 16:04:56
XPL,-15251425.0,0.15473,2296864.605,62995.004447,5.0,459372.921,1767107181389,2025-12-30 16:06:21
XPL,-15242251.0,0.154728,2295483.0006,62927.301633,5.0,459096.60012,1767107242568,2025-12-30 16:07:22
XPL,-15233295.0,0.154728,2299313.5473,57711.006681,5.0,459862.70946,1767107302686,2025-12-30 16:08:22
XPL,-15198422.0,0.154728,2289794.25852,61834.449234,5.0,457958.851704,1767107423977,2025-12-30 16:10:23
XPL,-15140339.0,0.154727,2283011.71781,59618.62526,5.0,456602.343562,1767107485588,2025-12-30 16:11:25
XPL,-15128073.0,0.154727,2280859.56621,59872.886475,5.0,456171.913242,1767107546434,2025-12-30 16:12:26
XPL,-15128358.0,0.154727,2279238.41628,61536.990765,5.0,455847.683256,1767107667665,2025-12-30 16:14:27
XPL,-15098033.0,0.154727,2276028.47475,60049.251892,5.0,455205.69495,1767107818709,2025-12-30 16:16:58
XPL,-15115091.0,0.154722,2281622.98645,57026.139935,5.0,456324.59729,1767107892819,2025-12-30 16:18:12
XPL,-15114428.0,0.154722,2281371.76232,57172.188667,5.0,456274.352464,1767107956842,2025-12-30 16:19:16
XPL,-15093640.0,0.154722,2278384.958,56942.61909,5.0,455676.9916,1767108021421,2025-12-30 16:20:21
XPL,-15092978.0,0.154722,2279039.678,56185.472713,5.0,455807.9356,1767108082262,2025-12-30 16:21:22
XPL,-14791713.0,0.154525,2212544.43054,73154.930163,5.0,442508.886108,1767122132746,2025-12-30 20:15:32
XPL,-14781107.0,0.154525,2206228.03082,77832.032861,5.0,441245.606164,1767122369341,2025-12-30 20:19:29
XPL,-14787798.0,0.154523,2210480.04504,74580.055501,5.0,442096.009008,1767122431511,2025-12-30 20:20:31
XPL,-14794761.0,0.154521,2211668.82189,74433.000421,5.0,442333.764378,1767122525806,2025-12-30 20:22:05
XPL,-14800863.0,0.154518,2209472.82864,77541.006731,5.0,441894.565728,1767122587571,2025-12-30 20:23:07
XPL,-14808018.0,0.154516,2212762.12974,75321.521231,5.0,442552.425948,1767122783006,2025-12-30 20:26:23
XPL,-14808687.0,0.154516,2213602.53276,74581.187231,5.0,442720.506552,1767122966378,2025-12-30 20:29:26
XPL,-14810535.0,0.154515,2213434.45575,75025.168741,5.0,442686.89115,1767123041819,2025-12-30 20:30:41
XPL,-15033997.0,0.154403,2283964.82424,37339.869328,5.0,456792.964848,1767126371861,2025-12-30 21:26:11
XPL,-15053462.0,0.154399,2285266.06622,38977.478098,5.0,457053.213244,1767126502693,2025-12-30 21:28:22
XPL,-15042493.0,0.154399,2284052.13712,38495.280942,5.0,456810.427424,1767126565179,2025-12-30 21:29:25
XPL,-15046572.0,0.154397,2285273.35536,37881.491103,5.0,457054.671072,1767126642412,2025-12-30 21:30:42
XPL,-15061697.0,0.154395,2290432.26279,35020.802527,5.0,458086.452558,1767126705455,2025-12-30 21:31:45
XPL,-15079685.0,0.154392,2291961.32315,36222.500447,5.0,458392.26463,1767126830887,2025-12-30 21:33:50
WLFI,-1305674.0,0.144058,192652.1987,-4558.796018,5.0,38530.43974,1766975469461,2025-12-29 03:31:09
WLFI,-2198616.0,0.144327,315567.35448,1754.402782,5.0,63113.470896,1767106042548,2025-12-30 15:47:22
WLFI,-2197592.0,0.144327,315508.28344,1665.681993,5.0,63101.656688,1767106210272,2025-12-30 15:50:10
WLFI,-2193043.0,0.144327,314833.25308,1684.164472,5.0,62966.650616,1767106240998,2025-12-30 15:50:40
WLFI,-2159854.0,0.144327,310457.41396,1269.902996,5.0,62091.482792,1767106374781,2025-12-30 15:52:54
WLFI,-2159708.0,0.144327,310781.9812,924.263874,5.0,62156.39624,1767106404391,2025-12-30 15:53:24
WLFI,-2141898.0,0.144327,307683.6477,1452.116439,5.0,61536.72954,1767106874950,2025-12-30 16:01:14
WLFI,-2119267.0,0.144327,303606.19042,2263.287704,5.0,60721.238084,1767107016701,2025-12-30 16:03:36
WLFI,-2118243.0,0.144327,303057.02601,2664.660285,5.0,60611.405202,1767107096986,2025-12-30 16:04:56
WLFI,-2114620.0,0.144327,302496.391,2702.395103,5.0,60499.2782,1767107181389,2025-12-30 16:06:21
WLFI,-2105515.0,0.144327,301046.5347,2838.145345,5.0,60209.30694,1767107242568,2025-12-30 16:07:22
WLFI,-2102014.0,0.144327,301008.4048,2370.983064,5.0,60201.68096,1767107302686,2025-12-30 16:08:22
WLFI,-2095668.0,0.144327,299785.3074,2678.175243,5.0,59957.06148,1767107361621,2025-12-30 16:09:21
WLFI,-2088669.0,0.144327,298575.23355,2878.097715,5.0,59715.04671,1767107423977,2025-12-30 16:10:23
WLFI,-2087645.0,0.144327,298846.38175,2459.157686,5.0,59769.27635,1767107485588,2025-12-30 16:11:25
WLFI,-2083823.0,0.144327,298299.26245,2454.65553,5.0,59659.85249,1767107605874,2025-12-30 16:13:25
WLFI,-2054128.0,0.144327,294068.96448,2399.134793,5.0,58813.792896,1767107729996,2025-12-30 16:15:29
WLFI,-2047132.0,0.144327,293067.41712,2390.963759,5.0,58613.483424,1767107892819,2025-12-30 16:18:12
WLFI,-2046875.0,0.144327,292805.46875,2615.819843,5.0,58561.09375,1767107956842,2025-12-30 16:19:16
WLFI,-1872661.0,0.144327,267584.53029,2692.807399,5.0,53516.906058,1767122132746,2025-12-30 20:15:32
WLFI,-1871637.0,0.144327,267325.91271,2803.63315,5.0,53465.182542,1767122272895,2025-12-30 20:17:52
WLFI,-1870411.0,0.144327,267150.80313,2801.796653,5.0,53430.160626,1767122369341,2025-12-30 20:19:29
WLFI,-1870288.0,0.144327,267320.26384,2614.583604,5.0,53464.052768,1767122431511,2025-12-30 20:20:31
WLFI,-1869264.0,0.144327,267286.05936,2500.996255,5.0,53457.211872,1767122587571,2025-12-30 20:23:07
WLFI,-1869013.0,0.144327,267642.6616,2108.167697,5.0,53528.53232,1767122842970,2025-12-30 20:27:22
WLFI,-1867989.0,0.144327,267496.0248,2107.012668,5.0,53499.20496,1767122966378,2025-12-30 20:29:26
WLFI,-1866018.0,0.144327,267549.66084,1768.906221,5.0,53509.932168,1767123041819,2025-12-30 20:30:41
WLFI,-1865259.0,0.144326,267608.70873,1597.355732,5.0,53521.741746,1767126371861,2025-12-30 21:26:11
WLFI,-1864589.0,0.144326,266822.6859,2286.679892,5.0,53364.53718,1767126767173,2025-12-30 21:32:47
WLFI,-1861092.0,0.144326,266340.87612,2263.780348,5.0,53268.175224,1767126830887,2025-12-30 21:33:50
ASTER,-1216281.0,0.732544,881755.07376,9225.447775,3.0,293918.35792,1766975469461,2025-12-29 03:31:09
ASTER,-1217109.0,0.732539,881418.16671,10162.115785,3.0,293806.05557,1766975530826,2025-12-29 03:32:10
ASTER,-1223058.0,0.732495,883365.87108,12518.388275,3.0,294455.29036,1766976363864,2025-12-29 03:46:03
ASTER,-1223822.0,0.732489,885435.217,11001.201195,3.0,295145.072333,1766976425315,2025-12-29 03:47:05
ASTER,-1875824.0,0.71857,1301653.03184,46258.256195,3.0,433884.343946,1767106042548,2025-12-30 15:47:22
ASTER,-1876999.0,0.718554,1302937.62584,45789.095355,3.0,434312.541946,1767106071954,2025-12-30 15:47:51
ASTER,-1878442.0,0.718535,1306155.86028,43571.509145,3.0,435385.28676,1767106210272,2025-12-30 15:50:10
ASTER,-1878792.0,0.718531,1313031.36504,36939.684885,3.0,437677.12168,1767106374781,2025-12-30 15:52:54
ASTER,-1878076.0,0.718531,1312023.8936,37432.687841,3.0,437341.297866,1767106404391,2025-12-30 15:53:24
ASTER,-1881297.0,0.718495,1308649.00617,43054.443031,3.0,436216.33539,1767106874950,2025-12-30 16:01:14
ASTER,-1881779.0,0.718489,1307365.96025,44672.498231,3.0,435788.653416,1767106935140,2025-12-30 16:02:15
ASTER,-1881056.0,0.718489,1301107.62464,50411.365929,3.0,433702.541546,1767107242568,2025-12-30 16:07:22
ASTER,-1955481.0,0.71744,1339915.13601,63026.201642,3.0,446638.37867,1767122132746,2025-12-30 20:15:32
ASTER,-1956234.0,0.717428,1342446.02016,61012.142252,3.0,447482.00672,1767122659091,2025-12-30 20:24:19
ASTER,-1956963.0,0.717416,1342613.60541,61344.774932,3.0,447537.86847,1767122719176,2025-12-30 20:25:19
ASTER,-1957692.0,0.717405,1344738.6348,59720.043662,3.0,448246.2116,1767122783006,2025-12-30 20:26:23
ASTER,-1958420.0,0.717394,1345454.1242,59504.704822,3.0,448484.708066,1767122903422,2025-12-30 20:28:23
ASTER,-1959147.0,0.717383,1347834.36159,57624.628892,3.0,449278.12053,1767123116039,2025-12-30 20:31:56
ASTER,-1971800.0,0.717194,1355277.294,58887.064492,3.0,451759.098,1767126371861,2025-12-30 21:26:11
ASTER,-1972145.0,0.717189,1353995.8712,60405.368212,3.0,451331.957066,1767126565179,2025-12-30 21:29:25
AVNT,-265245.0,0.370512,99246.72165,-970.146338,5.0,19849.34433,1766975469461,2025-12-29 03:31:09
AVNT,-264921.0,0.370512,98640.68514,-484.155863,5.0,19728.137028,1766976363864,2025-12-29 03:46:03
AVNT,-255249.0,0.397158,99327.59586,2046.830723,5.0,19865.519172,1767106042548,2025-12-30 15:47:22
AVNT,-255220.0,0.397158,99446.473,1916.435973,5.0,19889.2946,1767106240998,2025-12-30 15:50:40
AVNT,-255117.0,0.397158,99916.57305,1405.428549,5.0,19983.31461,1767106374781,2025-12-30 15:52:54
AVNT,-255114.0,0.397158,99861.82416,1458.985962,5.0,19972.364832,1767106404391,2025-12-30 15:53:24
AVNT,-253391.0,0.397143,99722.02805,910.541514,5.0,19944.40561,1767106874950,2025-12-30 16:01:14
AVNT,-250843.0,0.397143,98618.92545,1001.722666,5.0,19723.78509,1767106935140,2025-12-30 16:02:15
AVNT,-250816.0,0.397143,98339.93728,1269.987963,5.0,19667.987456,1767107096986,2025-12-30 16:04:56
AVNT,-251274.0,0.397136,98863.7553,926.241803,5.0,19772.75106,1767107423977,2025-12-30 16:10:23
AVNT,-252543.0,0.397121,100032.2823,258.094193,5.0,20006.45646,1767107485588,2025-12-30 16:11:25
AVNT,-256361.0,0.397062,100447.36702,1344.017873,5.0,20089.473404,1767108145081,2025-12-30 16:22:25
AVNT,-236744.0,0.396211,91409.22584,2391.483509,5.0,18281.845168,1767122132746,2025-12-30 20:15:32
AVNT,-236701.0,0.396211,91674.2973,2109.374951,5.0,18334.85946,1767122272895,2025-12-30 20:17:52
AVNT,-236714.0,0.396211,91549.1395,2239.559071,5.0,18309.8279,1767122783006,2025-12-30 20:26:23
AVNT,-237592.0,0.395986,90862.30856,3220.983476,5.0,18172.461712,1767126371861,2025-12-30 21:26:11
AVNT,-237908.0,0.395967,90773.7974,3430.140276,5.0,18154.75948,1767126502693,2025-12-30 21:28:22
AVNT,-239193.0,0.395883,90761.78385,3930.710826,5.0,18152.35677,1767126642412,2025-12-30 21:30:42
AVNT,-239163.0,0.395883,90556.67832,4123.939859,5.0,18111.335664,1767126705455,2025-12-30 21:31:45
AVNT,-239001.0,0.395883,90648.29928,3968.185817,5.0,18129.659856,1767126767173,2025-12-30 21:32:47
STBL,-3268894.0,0.046149,170355.141916,-19498.587216,3.0,56785.047305,1766975469461,2025-12-29 03:31:09
STBL,-3268526.0,0.046149,169839.148012,-18999.576186,3.0,56613.049337,1766975530826,2025-12-29 03:32:10
STBL,-3256693.0,0.046149,170080.791925,-19786.069019,3.0,56693.597308,1766976363864,2025-12-29 03:46:03
STBL,-3256131.0,0.046149,169976.550462,-19707.76357,3.0,56658.850154,1766976425315,2025-12-29 03:47:05
STBL,-3530513.0,0.050838,196999.094887,-17514.279915,3.0,65666.364962,1767106042548,2025-12-30 15:47:22
STBL,-3530242.0,0.050838,197227.560056,-17756.522228,3.0,65742.520018,1767106210272,2025-12-30 15:50:10
STBL,-3536633.0,0.050847,197803.88369,-17975.314149,3.0,65934.627896,1767106240998,2025-12-30 15:50:40
STBL,-3519457.0,0.050847,195541.03092,-16585.816209,3.0,65180.34364,1767106374781,2025-12-30 15:52:54
STBL,-3518749.0,0.050847,195959.13181,-17038.063061,3.0,65319.710603,1767106874950,2025-12-30 16:01:14
STBL,-3507565.0,0.050847,193424.671925,-15072.286317,3.0,64474.890641,1767107302686,2025-12-30 16:08:22
STBL,-3523551.0,0.050867,194010.241611,-14775.895107,3.0,64670.080537,1767107423977,2025-12-30 16:10:23
STBL,-3523005.0,0.050867,191750.11614,-12543.543309,3.0,63916.70538,1767108021421,2025-12-30 16:20:21
STBL,-3522237.0,0.050867,191627.303985,-12459.79742,3.0,63875.767995,1767108082262,2025-12-30 16:21:22
STBL,-3633366.0,0.051116,200587.236762,-14860.932337,3.0,66862.412254,1767122132746,2025-12-30 20:15:32
STBL,-3632820.0,0.051116,201196.47006,-15498.075448,3.0,67065.49002,1767122587571,2025-12-30 20:23:07
STBL,-3632274.0,0.051116,201246.14097,-15575.656171,3.0,67082.04699,1767122659091,2025-12-30 20:24:19
STBL,-3631728.0,0.051116,201263.102304,-15620.527318,3.0,67087.700768,1767122783006,2025-12-30 20:26:23
STBL,-3631182.0,0.051116,201410.771994,-15796.106821,3.0,67136.923998,1767122903422,2025-12-30 20:28:23
STBL,-3630932.0,0.051116,201629.284892,-16027.398937,3.0,67209.76163,1767123041819,2025-12-30 20:30:41
STBL,-3620726.0,0.051116,200602.703304,-15522.516144,3.0,66867.567768,1767123116039,2025-12-30 20:31:56
STBL,-3581729.0,0.051117,198542.401928,-15452.131979,3.0,66180.800642,1767126371861,2025-12-30 21:26:11
STBL,-3570347.0,0.051117,197440.1891,-14931.74247,3.0,65813.396366,1767126767173,2025-12-30 21:32:47
0G,3.0,1.8125,2.92473,-2.51277,3.0,0.97491,1766975469461,2025-12-29 03:31:09
2Z,-125127.0,0.118817,14820.04188,47.258711,3.0,4940.01396,1766975469461,2025-12-29 03:31:09
2Z,-125119.0,0.118817,14827.85269,38.456313,3.0,4942.617563,1766975530826,2025-12-29 03:32:10
2Z,-126297.0,0.118813,14993.97984,11.756961,3.0,4997.99328,1766976363864,2025-12-29 03:46:03
2Z,-123912.0,0.118184,14697.20232,-52.699819,3.0,4899.06744,1767106042548,2025-12-30 15:47:22
2Z,-121218.0,0.118185,14366.75736,-40.594062,3.0,4788.91912,1767106210272,2025-12-30 15:50:10
2Z,-121348.0,0.118185,14342.12012,-0.585622,3.0,4780.706706,1767106404391,2025-12-30 15:53:24
2Z,-114264.0,0.118175,13444.30224,58.941231,3.0,4481.43408,1767106874950,2025-12-30 16:01:14
2Z,-112131.0,0.118175,13168.66464,82.509777,3.0,4389.55488,1767106935140,2025-12-30 16:02:15
2Z,-108569.0,0.118175,12734.05801,96.174086,3.0,4244.686003,1767107016701,2025-12-30 16:03:36
2Z,-106123.0,0.118175,12430.18699,110.987015,3.0,4143.395663,1767107096986,2025-12-30 16:04:56
2Z,-106290.0,0.118173,12409.3575,151.353835,3.0,4136.4525,1767107181389,2025-12-30 16:06:21
2Z,-105848.0,0.118173,12341.8768,166.601638,3.0,4113.958933,1767107242568,2025-12-30 16:07:22
2Z,-103809.0,0.118173,12251.53818,15.952762,3.0,4083.84606,1767107302686,2025-12-30 16:08:22
2Z,-91088.0,0.118173,10752.9384,11.26523,3.0,3584.3128,1767107361621,2025-12-30 16:09:21
2Z,-80497.0,0.118173,9506.6957,5.930546,3.0,3168.898566,1767107423977,2025-12-30 16:10:23
2Z,-78382.0,0.118173,9275.72588,-13.036955,3.0,3091.908626,1767107485588,2025-12-30 16:11:25
2Z,-76266.0,0.118173,9026.0811,-13.44767,3.0,3008.6937,1767107605874,2025-12-30 16:13:25
2Z,-74153.0,0.118173,8775.26602,-12.333564,3.0,2925.088673,1767107667665,2025-12-30 16:14:27
2Z,-67808.0,0.118173,8020.33024,-7.209748,3.0,2673.443413,1767107729996,2025-12-30 16:15:29
2Z,-72681.0,0.118177,8598.88911,-9.633828,3.0,2866.29637,1767107818709,2025-12-30 16:16:58
2Z,-72545.0,0.118177,8559.58455,13.598598,3.0,2853.19485,1767107956842,2025-12-30 16:19:16
2Z,-72378.0,0.118177,8541.32778,12.119733,3.0,2847.10926,1767108021421,2025-12-30 16:20:21
2Z,-72128.0,0.118177,8526.97216,-3.06901,3.0,2842.324053,1767108082262,2025-12-30 16:21:22
2Z,-70011.0,0.118177,8283.70152,-9.980033,3.0,2761.23384,1767108145081,2025-12-30 16:22:25
2Z,40668.0,0.124535,5023.31136,-41.313386,3.0,1674.43712,1767122132746,2025-12-30 20:15:32
